@RELATION mortality

@ATTRIBUTE Country Code NUMERIC
@ATTRIBUTE Country Name NUMERIC
@ATTRIBUTE Year NUMERIC
@ATTRIBUTE Age Group NUMERIC
@ATTRIBUTE Sex NUMERIC
@ATTRIBUTE Number of Deaths NUMERIC
@ATTRIBUTE Death Rate Per 100,000 NUMERIC

@DATA
110,100,1980,16,1,3279,7887
110,100,1980,16,0,7624,8256
110,100,1980,6,2,11973,13802
110,100,1980,6,1,9580,12480
110,100,1980,6,0,15328,13207
110,100,1980,1,2,3343,14078
110,100,1980,1,1,2941,14059
110,100,1980,1,0,7490,14071
110,100,1980,11,2,14220,29997
110,100,1980,11,1,10607,23790
110,100,1980,11,0,2059,26757
110,100,1980,2,2,10922,23899
110,100,1980,2,1,7355,18530
110,100,1980,2,0,14299,21408
110,100,1980,3,2,13403,28658
110,100,1980,3,1,7355,18397
110,100,1980,3,0,15911,24257
110,100,1980,4,2,14385,30707
110,100,1980,4,1,10922,24257
110,100,1980,4,0,2500,28335
110,100,1980,5,2,15183,5600
110,100,1980,5,1,12381,28337
110,100,1980,5,0,3303,30604
110,100,1980,7,2,15183,7162
110,100,1980,7,1,11113,28443
110,100,1980,7,0,2916,32234
110,100,1980,8,2,1612,10885
110,100,1980,8,1,13517,7253
110,100,1980,8,0,4290,9826
110,100,1980,9,2,4019,18037
110,100,1980,9,1,1600,10925
110,100,1980,9,0,7339,15027
110,100,1980,10,2,7158,23726
110,100,1980,10,1,3704,15724
110,100,1980,10,0,10677,21045
110,100,1980,12,2,9025,28820
110,100,1980,12,1,6245,21968
110,100,1980,12,0,12213,26229
110,100,1980,13,2,11033,2255
110,100,1980,13,1,7625,29036
110,100,1980,13,0,14399,494
110,100,1980,14,2,10778,11491
110,100,1980,14,1,7626,2314
110,100,1980,14,0,14296,4118
110,100,1980,15,2,15047,16352
110,100,1980,15,1,12224,11575
110,100,1980,15,0,395,13205
110,100,1980,17,2,15879,22680
110,100,1980,17,1,14293,19915
110,100,1980,17,0,711,20699
110,100,1980,18,2,117,30988
110,100,1980,18,1,16037,27690
110,100,1980,18,0,4919,29407
110,100,1980,19,2,359,10711
110,100,1980,19,1,411,9655
110,100,1980,19,0,5519,10157
110,100,1980,20,2,13913,30146
110,100,1980,20,1,11925,26822
110,100,1980,20,0,2758,28611
110,100,1990,0,2,7606,30692
110,100,1990,0,1,6038,26842
110,100,1990,0,0,11168,28943
110,100,1990,16,2,15056,29355
110,100,1990,16,1,14327,29314
110,100,1990,16,0,3696,29337
110,100,1990,6,2,6840,3358
110,100,1990,6,1,4834,2357
110,100,1990,6,0,10851,2884
110,100,1990,1,2,14220,5700
110,100,1990,1,1,13317,5572
110,100,1990,1,0,2953,5629
110,100,1990,11,2,11113,24491
110,100,1990,11,1,7511,18686
110,100,1990,11,0,14413,21788
110,100,1990,2,2,9253,21158
110,100,1990,2,1,6468,15303
110,100,1990,2,0,12437,18538
110,100,1990,3,2,13180,28446
110,100,1990,3,1,6468,15625
110,100,1990,3,0,15161,23998
110,100,1990,4,2,14189,30607
110,100,1990,4,1,9337,21909
110,100,1990,4,0,1600,26874
110,100,1990,5,2,15026,5571
110,100,1990,5,1,10984,26083
110,100,1990,5,0,2531,29971
110,100,1990,7,2,15970,7138
110,100,1990,7,1,11045,26415
110,100,1990,7,0,3312,31675
110,100,1990,8,2,3656,14071
110,100,1990,8,1,15183,6418
110,100,1990,8,0,6660,9783
110,100,1990,9,2,4806,18193
110,100,1990,9,1,2046,10590
110,100,1990,9,0,8694,15002
110,100,1990,10,2,7147,23912
110,100,1990,10,1,3312,15412
110,100,1990,10,0,10514,19302
110,100,1990,12,2,9568,29813
110,100,1990,12,1,6457,21606
110,100,1990,12,0,13222,26212
110,100,1990,13,2,13387,2461
110,100,1990,13,1,9333,28580
110,100,1990,13,0,31,472
110,100,1990,14,2,14481,11627
110,100,1990,14,1,12101,1844
110,100,1990,14,0,365,3976
110,100,1990,15,2,15908,16470
110,100,1990,15,1,13477,11163
110,100,1990,15,0,668,13008
110,100,1990,17,2,14406,22803
110,100,1990,17,1,13508,19498
110,100,1990,17,0,506,20488
110,100,1990,18,2,257,31049
110,100,1990,18,1,134,27374
110,100,1990,18,0,5174,29302
110,100,1990,19,2,1018,10701
110,100,1990,19,1,959,9493
110,100,1990,19,0,8454,10086
110,100,1990,20,2,14744,30575
110,100,1990,20,1,12891,27026
110,100,1990,20,0,3370,28910
110,100,2000,0,2,16048,19177
110,100,2000,0,1,14357,18229
110,100,2000,0,0,4277,18679
110,100,2000,16,2,8576,17767
110,100,2000,16,1,7024,17226
110,100,2000,16,0,12225,17522
110,100,2000,6,2,14189,24623
110,100,2000,6,1,12225,22082
110,100,2000,6,0,2522,24065
110,100,2000,1,2,7024,21784
110,100,2000,1,1,6273,21155
110,100,2000,1,0,11045,21413
110,100,2000,11,2,6468,15466
110,100,2000,11,1,2130,9766
110,100,2000,11,0,9149,14420
110,100,2000,2,2,6671,15623
110,100,2000,2,1,2566,9444
110,100,2000,2,0,9337,14618
110,100,2000,3,2,11979,24728
110,100,2000,3,1,6273,15139
110,100,2000,3,0,14254,21409
110,100,2000,4,2,14299,30604
110,100,2000,4,1,7355,18638
110,100,2000,4,0,1516,26197
110,100,2000,5,2,14327,31930
110,100,2000,5,1,7355,18945
110,100,2000,5,0,1522,26756
110,100,2000,7,2,15128,5751
110,100,2000,7,1,11927,26869
110,100,2000,7,0,2911,30604
110,100,2000,8,2,2916,10337
110,100,2000,8,1,14189,32147
110,100,2000,8,0,6038,8163
110,100,2000,9,2,6459,18032
110,100,2000,9,1,2121,9926
110,100,2000,9,0,9146,14802
110,100,2000,10,2,9325,23954
110,100,2000,10,1,4798,15408
110,100,2000,10,0,12270,21057
110,100,2000,12,2,11110,30733
110,100,2000,12,1,6665,21294
110,100,2000,12,0,14251,26561
110,100,2000,13,2,13177,1863
110,100,2000,13,1,9141,27029
110,100,2000,13,0,15960,32210
110,100,2000,14,2,15899,11546
110,100,2000,14,1,12323,1254
110,100,2000,14,0,539,3705
110,100,2000,15,2,331,16777
110,100,2000,15,1,15320,11169
110,100,2000,15,0,5028,13193
110,100,2000,17,2,445,22852
110,100,2000,17,1,275,17569
110,100,2000,17,0,5476,20263
110,100,2000,18,2,527,29758
110,100,2000,18,1,594,25785
110,100,2000,18,0,7657,27767
110,100,2000,19,2,735,10047
110,100,2000,19,1,4945,8528
110,100,2000,19,0,8374,9182
110,100,2000,20,2,15406,31436
110,100,2000,20,1,13939,28670
110,100,2000,20,0,3923,30148
110,100,2010,0,2,11113,14389
110,100,2010,0,1,10520,10755
110,100,2010,0,0,15805,14179
110,100,2010,16,2,4303,13416
110,100,2010,16,1,4031,13232
110,100,2010,16,0,9149,13322
110,100,2010,6,2,11113,21843
110,100,2010,6,1,9337,19036
110,100,2010,6,0,15243,21327
110,100,2010,1,2,3364,18247
110,100,2010,1,1,2566,15617
110,100,2010,1,0,7355,17935
110,100,2010,11,2,12485,5526
110,100,2010,11,1,13553,7946
110,100,2010,11,0,2983,6256
110,100,2010,2,2,2566,10499
110,100,2010,2,1,13553,5527
110,100,2010,2,0,4572,8656
110,100,2010,3,2,8703,19213
110,100,2010,3,1,3724,14228
110,100,2010,3,0,10984,17934
110,100,2010,4,2,12337,26988
110,100,2010,4,1,6054,15248
110,100,2010,4,0,14413,22038
110,100,2010,5,2,13180,28116
110,100,2010,5,1,6273,15140
110,100,2010,5,0,15128,22172
110,100,2010,7,2,14131,30203
110,100,2010,7,1,8576,19076
110,100,2010,7,0,1488,26194
110,100,2010,8,2,15183,5758
110,100,2010,8,1,12225,28551
110,100,2010,8,0,3279,31561
110,100,2010,9,2,3981,14294
110,100,2010,9,1,15272,7132
110,100,2010,9,0,6849,9928
110,100,2010,10,2,7630,21176
110,100,2010,10,1,3996,14635
110,100,2010,10,0,10973,18272
110,100,2010,12,2,12097,28463
110,100,2010,12,1,7141,19013
110,100,2010,12,0,14445,24399
110,100,2010,13,2,14481,1472
110,100,2010,13,1,10594,26339
110,100,2010,13,0,245,31680
110,100,2010,14,2,15208,4176
110,100,2010,14,1,12107,13
110,100,2010,14,0,430,2267
110,100,2010,15,2,126,13675
110,100,2010,15,1,15053,4476
110,100,2010,15,0,964,12045
110,100,2010,17,2,621,22508
110,100,2010,17,1,332,16701
110,100,2010,17,0,5698,19715
110,100,2010,18,2,844,29323
110,100,2010,18,1,906,25073
110,100,2010,18,0,8241,27172
110,100,2010,19,2,5216,9176
110,100,2010,19,1,8234,7478
110,100,2010,19,0,12490,8246
110,100,2010,20,2,15772,31966
110,100,2010,20,1,15478,31401
110,100,2010,20,0,4621,31698
111,105,1970,0,2,2013,21315
111,105,1970,0,1,13745,15227
111,105,1970,0,0,4628,18611
111,105,1970,16,2,11306,26407
111,105,1970,16,1,8075,21516
111,105,1970,16,0,14851,24127
111,105,1970,6,2,2752,5933
111,105,1970,6,1,1959,5102
111,105,1970,6,0,6902,5401
111,105,1970,1,2,7261,25841
111,105,1970,1,1,6601,24962
111,105,1970,1,0,11993,25430
111,105,1970,11,2,4909,23767
111,105,1970,11,1,680,21188
111,105,1970,11,0,8289,21810
111,105,1970,2,2,15963,15247
111,105,1970,2,1,15830,15183
111,105,1970,2,0,918,15215
111,105,1970,3,2,15989,18026
111,105,1970,3,1,16071,18318
111,105,1970,3,0,1014,18177
111,105,1970,4,2,190,21817
111,105,1970,4,1,359,23856
111,105,1970,4,0,5321,22177
111,105,1970,5,2,255,24110
111,105,1970,5,1,584,26667
111,105,1970,5,0,5593,25982
111,105,1970,7,2,140,26237
111,105,1970,7,1,412,28486
111,105,1970,7,0,5322,26925
111,105,1970,8,2,308,29858
111,105,1970,8,1,608,32183
111,105,1970,8,0,5663,30757
111,105,1970,9,2,517,144
111,105,1970,9,1,468,39
111,105,1970,9,0,5723,91
111,105,1970,10,2,852,2363
111,105,1970,10,1,533,1111
111,105,1970,10,0,7898,1753
111,105,1970,12,2,5029,4878
111,105,1970,12,1,867,3384
111,105,1970,12,0,8575,4181
111,105,1970,13,2,5144,12980
111,105,1970,13,1,983,11263
111,105,1970,13,0,9786,12115
111,105,1970,14,2,5210,17680
111,105,1970,14,1,5295,17051
111,105,1970,14,0,10299,17358
111,105,1970,15,2,4842,22690
111,105,1970,15,1,5063,22373
111,105,1970,15,0,9777,22520
111,105,1970,17,2,513,27714
111,105,1970,17,1,766,27861
111,105,1970,17,0,7796,27791
111,105,1970,18,2,15289,5395
111,105,1970,18,1,16039,5501
111,105,1970,18,0,918,5450
111,105,1970,19,2,12209,9488
111,105,1970,19,1,12099,9194
111,105,1970,19,0,81,9245
111,105,1970,20,2,15092,13204
111,105,1970,20,1,14140,12038
111,105,1970,20,0,3658,12651
111,105,1980,0,2,1958,18592
111,105,1980,0,1,13749,14453
111,105,1980,0,0,4607,15522
111,105,1980,16,2,10388,23652
111,105,1980,16,1,8023,18674
111,105,1980,16,0,14692,21381
111,105,1980,6,2,2770,30905
111,105,1980,6,1,1911,29161
111,105,1980,6,0,6898,29556
111,105,1980,1,2,7102,22570
111,105,1980,1,1,6480,20426
111,105,1980,1,0,11142,20893
111,105,1980,11,2,4964,21081
111,105,1980,11,1,745,18444
111,105,1980,11,0,8400,18954
111,105,1980,2,2,16046,14447
111,105,1980,2,1,15907,14316
111,105,1980,2,0,978,14346
111,105,1980,3,2,28,15246
111,105,1980,3,1,53,15493
111,105,1980,3,0,4899,15369
111,105,1980,4,2,312,21097
111,105,1980,4,1,406,21485
111,105,1980,4,0,5471,21312
111,105,1980,5,2,260,21958
111,105,1980,5,1,504,24302
111,105,1980,5,0,5519,23836
111,105,1980,7,2,117,24200
111,105,1980,7,1,396,26329
111,105,1980,7,0,5288,24736
111,105,1980,8,2,321,28048
111,105,1980,8,1,703,30185
111,105,1980,8,0,5765,28790
111,105,1980,9,2,312,30711
111,105,1980,9,1,407,30579
111,105,1980,9,0,5473,30644
111,105,1980,10,2,557,1338
111,105,1980,10,1,440,289
111,105,1980,10,0,5734,809
111,105,1980,12,2,948,3935
111,105,1980,12,1,727,2587
111,105,1980,12,0,8174,3254
111,105,1980,13,2,5035,12060
111,105,1980,13,1,953,4661
111,105,1980,13,0,9664,11309
111,105,1980,14,2,5381,16835
111,105,1980,14,1,5472,16160
111,105,1980,14,0,11316,16474
111,105,1980,15,2,5175,20668
111,105,1980,15,1,5456,20304
111,105,1980,15,0,10405,20458
111,105,1980,17,2,923,27112
111,105,1980,17,1,5193,27188
111,105,1980,17,0,9777,27158
111,105,1980,18,2,124,31305
111,105,1980,18,1,457,5055
111,105,1980,18,0,5348,31330
111,105,1980,19,2,12266,8904
111,105,1980,19,1,14179,8560
111,105,1980,19,0,295,8625
111,105,1980,20,2,15062,11798
111,105,1980,20,1,14190,4871
111,105,1980,20,0,3660,11288
111,105,1990,0,2,2162,15690
111,105,1990,0,1,13914,10839
111,105,1990,0,0,4724,14865
111,105,1990,16,2,10339,21126
111,105,1990,16,1,8046,17897
111,105,1990,16,0,14668,18675
111,105,1990,6,2,2992,27846
111,105,1990,6,1,2007,25843
111,105,1990,6,0,6976,27426
111,105,1990,1,2,7119,19627
111,105,1990,1,1,6488,17316
111,105,1990,1,0,11150,17743
111,105,1990,11,2,5185,18580
111,105,1990,11,1,934,15537
111,105,1990,11,0,9778,18160
111,105,1990,2,2,92,10597
111,105,1990,2,1,55,10600
111,105,1990,2,0,4960,10598
111,105,1990,3,2,110,14514
111,105,1990,3,1,224,15023
111,105,1990,3,0,5124,14802
111,105,1990,4,2,342,18702
111,105,1990,4,1,549,21039
111,105,1990,4,0,5637,19005
111,105,1990,5,2,208,21351
111,105,1990,5,1,549,23821
111,105,1990,5,0,5516,21926
111,105,1990,7,2,85,22216
111,105,1990,7,1,452,24679
111,105,1990,7,0,5314,24174
111,105,1990,8,2,127,26048
111,105,1990,8,1,617,28677
111,105,1990,8,0,5509,27002
111,105,1990,9,2,79,28511
111,105,1990,9,1,426,29847
111,105,1990,9,0,5284,28858
111,105,1990,10,2,382,32305
111,105,1990,10,1,595,31963
111,105,1990,10,0,5720,32115
111,105,1990,12,2,488,2398
111,105,1990,12,1,689,1857
111,105,1990,12,0,7704,2111
111,105,1990,13,2,724,4749
111,105,1990,13,1,887,4017
111,105,1990,13,0,8112,4368
111,105,1990,14,2,4911,13588
111,105,1990,14,1,5388,13590
111,105,1990,14,0,10121,13589
111,105,1990,15,2,5108,19403
111,105,1990,15,1,5665,19647
111,105,1990,15,0,11249,19534
111,105,1990,17,2,5095,24870
111,105,1990,17,1,5719,25404
111,105,1990,17,0,11281,25174
111,105,1990,18,2,581,29563
111,105,1990,18,1,1022,30947
111,105,1990,18,0,8107,30790
111,105,1990,19,2,15045,7563
111,105,1990,19,1,177,7893
111,105,1990,19,0,1006,7760
111,105,1990,20,2,15063,4689
111,105,1990,20,1,14287,3760
111,105,1990,20,0,3691,4243
111,105,2000,0,2,3120,15238
111,105,2000,0,1,15408,10315
111,105,2000,0,0,6568,14489
111,105,2000,16,2,11670,18801
111,105,2000,16,1,9609,15125
111,105,2000,16,0,15648,18079
111,105,2000,6,2,3873,27128
111,105,2000,6,1,3020,25084
111,105,2000,6,0,8641,25561
111,105,2000,1,2,8607,17130
111,105,2000,1,1,7029,16266
111,105,2000,1,0,12296,16701
111,105,2000,11,2,5525,18102
111,105,2000,11,1,5009,15141
111,105,2000,11,0,10327,15529
111,105,2000,2,2,249,9828
111,105,2000,2,1,237,9906
111,105,2000,2,0,5260,9863
111,105,2000,3,2,390,14126
111,105,2000,3,1,645,15024
111,105,2000,3,0,5772,14631
111,105,2000,4,2,913,18613
111,105,2000,4,1,5219,21715
111,105,2000,4,0,9794,21031
111,105,2000,5,2,1048,21972
111,105,2000,5,1,5441,26158
111,105,2000,5,0,10103,24213
111,105,2000,7,2,846,24540
111,105,2000,7,1,5148,28052
111,105,2000,7,0,9670,26431
111,105,2000,8,2,580,26766
111,105,2000,8,1,4955,30073
111,105,2000,8,0,8245,28590
111,105,2000,9,2,395,28622
111,105,2000,9,1,829,30310
111,105,2000,9,0,7749,29861
111,105,2000,10,2,459,31869
111,105,2000,10,1,813,32157
111,105,2000,10,0,7790,32005
111,105,2000,12,2,465,1566
111,105,2000,12,1,854,1390
111,105,2000,12,0,7835,1468
111,105,2000,13,2,769,3703
111,105,2000,13,1,5059,3625
111,105,2000,13,0,8513,3657
111,105,2000,14,2,884,12468
111,105,2000,14,1,5470,13062
111,105,2000,14,0,9994,12808
111,105,2000,15,2,4849,16982
111,105,2000,15,1,5807,19363
111,105,2000,15,0,10431,17534
111,105,2000,17,2,4886,22749
111,105,2000,17,1,7652,24898
111,105,2000,17,0,11220,23300
111,105,2000,18,2,652,27823
111,105,2000,18,1,5123,29584
111,105,2000,18,0,8464,29311
111,105,2000,19,2,199,6786
111,105,2000,19,1,699,7629
111,105,2000,19,0,5651,7352
111,105,2000,20,2,15897,3759
111,105,2000,20,1,15255,3145
111,105,2000,20,0,4526,3461
111,105,2010,0,2,2872,14054
111,105,2010,0,1,15368,8108
111,105,2010,0,0,6473,10194
111,105,2010,16,2,10093,14404
111,105,2010,16,1,7918,9956
111,105,2010,16,0,14073,10768
111,105,2010,6,2,3161,20466
111,105,2010,6,1,2372,19750
111,105,2010,6,0,7218,20128
111,105,2010,1,2,6698,11012
111,105,2010,1,1,5922,4269
111,105,2010,1,0,10827,4722
111,105,2010,11,2,5371,14158
111,105,2010,11,1,4903,10309
111,105,2010,11,0,10098,10854
111,105,2010,2,2,273,7178
111,105,2010,2,1,303,7971
111,105,2010,2,0,5343,7253
111,105,2010,3,2,564,10531
111,105,2010,3,1,767,14276
111,105,2010,3,0,7849,10886
111,105,2010,4,2,4935,15686
111,105,2010,4,1,5239,18692
111,105,2010,4,0,10016,18277
111,105,2010,5,2,5114,19085
111,105,2010,5,1,5540,21806
111,105,2010,5,0,10422,21290
111,105,2010,7,2,5025,21628
111,105,2010,7,1,5431,24066
111,105,2010,7,0,10256,22191
111,105,2010,8,2,4905,24178
111,105,2010,8,1,5505,26927
111,105,2010,8,0,10215,26131
111,105,2010,9,2,847,26437
111,105,2010,9,1,5031,28280
111,105,2010,9,0,8558,26928
111,105,2010,10,2,722,30124
111,105,2010,10,1,1051,30424
111,105,2010,10,0,8265,30267
111,105,2010,12,2,776,881
111,105,2010,12,1,4939,795
111,105,2010,12,0,8405,837
111,105,2010,13,2,934,3225
111,105,2010,13,1,5195,3030
111,105,2010,13,0,9790,3110
111,105,2010,14,2,1050,12091
111,105,2010,14,1,5746,12375
111,105,2010,14,0,10374,12265
111,105,2010,15,2,5153,16645
111,105,2010,15,1,8137,17191
111,105,2010,15,0,11809,16988
111,105,2010,17,2,4882,22470
111,105,2010,17,1,7846,23128
111,105,2010,17,0,11377,22860
111,105,2010,18,2,647,27601
111,105,2010,18,1,5286,29175
111,105,2010,18,0,9623,27904
111,105,2010,19,2,319,6751
111,105,2010,19,1,1003,7323
111,105,2010,19,0,7848,6954
111,105,2010,20,2,15250,863
111,105,2010,20,1,15142,548
111,105,2010,20,0,4257,691
112,106,1970,0,2,10780,31932
112,106,1970,0,1,8703,28001
112,106,1970,0,0,14327,30092
112,106,1970,16,2,14485,23043
112,106,1970,16,1,12485,20401
112,106,1970,16,0,2983,22411
112,106,1970,6,2,6273,185
112,106,1970,6,1,4303,30370
112,106,1970,6,0,10443,31805
112,106,1970,1,2,14485,28556
112,106,1970,1,1,12485,26197
112,106,1970,1,0,2983,26988
112,106,1970,11,2,9588,14420
112,106,1970,11,1,12485,21019
112,106,1970,11,0,15329,18092
112,106,1970,2,2,11173,15619
112,106,1970,2,1,11173,18250
112,106,1970,2,0,1054,18043
112,106,1970,3,2,1054,24147
112,106,1970,3,1,15329,24143
112,106,1970,3,0,4572,24145
112,106,1970,4,2,2566,29892
112,106,1970,4,1,2130,26756
112,106,1970,4,0,6851,28441
112,106,1970,5,2,12485,28733
112,106,1970,5,1,14485,28969
112,106,1970,5,0,2983,28853
112,106,1970,7,2,14485,30409
112,106,1970,7,1,2130,5681
112,106,1970,7,0,5830,32023
112,106,1970,8,2,1054,8668
112,106,1970,8,1,2983,9294
112,106,1970,8,0,6671,8790
112,106,1970,9,2,4303,14824
112,106,1970,9,1,5830,14458
112,106,1970,9,0,9337,14641
112,106,1970,10,2,10443,24693
112,106,1970,10,1,7355,18465
112,106,1970,10,0,13479,21677
112,106,1970,12,2,13437,653
112,106,1970,12,1,8809,23821
112,106,1970,12,0,1488,29825
112,106,1970,13,2,2036,4368
112,106,1970,13,1,12030,28858
112,106,1970,13,0,3988,1721
112,106,1970,14,2,3689,12995
112,106,1970,14,1,15243,1488
112,106,1970,14,0,6819,4597
112,106,1970,15,2,6038,19838
112,106,1970,15,1,1600,11060
112,106,1970,15,0,8792,15975
112,106,1970,17,2,6657,25856
112,106,1970,17,1,3637,17013
112,106,1970,17,0,9500,22344
112,106,1970,18,2,6252,5131
112,106,1970,18,1,4024,25009
112,106,1970,18,0,9490,27881
112,106,1970,19,2,6819,9752
112,106,1970,19,1,6978,6565
112,106,1970,19,0,11159,8214
112,106,1970,20,2,473,32021
112,106,1970,20,1,33,26486
112,106,1970,20,0,5288,29815
112,106,1980,0,2,8576,22152
112,106,1980,0,1,6054,18925
112,106,1980,0,0,11979,21398
112,106,1980,16,2,12485,16508
112,106,1980,16,1,11173,13167
112,106,1980,16,0,1624,15813
112,106,1980,6,2,2983,22247
112,106,1980,6,1,1624,21208
112,106,1980,6,0,7024,21744
112,106,1980,1,2,11173,21277
112,106,1980,1,1,9588,18395
112,106,1980,1,0,15329,18945
112,106,1980,11,2,4841,7952
112,106,1980,11,1,7632,14792
112,106,1980,11,0,11173,10660
112,106,1980,2,2,4841,14021
112,106,1980,2,1,7632,14968
112,106,1980,2,0,11173,14421
112,106,1980,3,2,13553,21912
112,106,1980,3,1,13553,21789
112,106,1980,3,0,2983,21906
112,106,1980,4,2,2130,28228
112,106,1980,4,1,14485,24147
112,106,1980,4,0,6054,26415
112,106,1980,5,2,1624,26874
112,106,1980,5,1,1054,26317
112,106,1980,5,0,6054,26643
112,106,1980,7,2,2130,28755
112,106,1980,7,1,2983,30406
112,106,1980,7,0,7024,29989
112,106,1980,8,2,15329,7954
112,106,1980,8,1,2566,8099
112,106,1980,8,0,6273,8040
112,106,1980,9,2,6054,14485
112,106,1980,9,1,6468,14083
112,106,1980,9,0,10700,14281
112,106,1980,10,2,9506,24204
112,106,1980,10,1,7178,18119
112,106,1980,10,0,13403,21236
112,106,1980,12,2,14254,167
112,106,1980,12,1,9506,21988
112,106,1980,12,0,2059,28356
112,106,1980,13,2,2059,3877
112,106,1980,13,1,12337,28306
112,106,1980,13,0,4253,1137
112,106,1980,14,2,3279,12548
112,106,1980,14,1,13479,966
112,106,1980,14,0,6045,4315
112,106,1980,15,2,4831,19437
112,106,1980,15,1,2022,4692
112,106,1980,15,0,8697,13638
112,106,1980,17,2,7485,25550
112,106,1980,17,1,4535,16484
112,106,1980,17,0,10979,20615
112,106,1980,18,2,7485,31231
112,106,1980,18,1,6024,23372
112,106,1980,18,0,11104,27636
112,106,1980,19,2,8795,9727
112,106,1980,19,1,8931,6643
112,106,1980,19,0,13346,8254
112,106,1980,20,2,629,32252
112,106,1980,20,1,164,26823
112,106,1980,20,0,5554,30110
112,106,1990,0,2,3724,15272
112,106,1990,0,1,2130,14213
112,106,1990,0,0,7178,14774
112,106,1990,16,2,9588,12101
112,106,1990,16,1,7632,4999
112,106,1990,16,0,13553,11543
112,106,1990,6,2,1624,19265
112,106,1990,6,1,14485,18263
112,106,1990,6,0,4572,18780
112,106,1990,1,2,7632,15303
112,106,1990,1,1,7632,14414
112,106,1990,1,0,12485,14968
112,106,1990,11,2,4841,5784
112,106,1990,11,1,7632,10184
112,106,1990,11,0,9588,8654
112,106,1990,2,2,4841,7950
112,106,1990,2,1,4841,9260
112,106,1990,2,0,9588,8656
112,106,1990,3,2,12485,21405
112,106,1990,3,1,7632,15301
112,106,1990,3,0,15329,18687
112,106,1990,4,2,13553,24727
112,106,1990,4,1,9588,18094
112,106,1990,4,0,1624,21669
112,106,1990,5,2,1054,26414
112,106,1990,5,1,11173,18686
112,106,1990,5,0,3364,23675
112,106,1990,7,2,15329,24373
112,106,1990,7,1,14485,22133
112,106,1990,7,0,4031,23904
112,106,1990,8,2,2983,30707
112,106,1990,8,1,1624,28334
112,106,1990,8,0,6851,29894
112,106,1990,9,2,6468,8792
112,106,1990,9,1,4572,6490
112,106,1990,9,0,10607,8031
112,106,1990,10,2,7024,18119
112,106,1990,10,1,4031,10838
112,106,1990,10,0,10700,14980
112,106,1990,12,2,12225,24295
112,106,1990,12,1,8934,17988
112,106,1990,12,0,15243,21329
112,106,1990,13,2,13517,31709
112,106,1990,13,1,10607,21998
112,106,1990,13,0,2022,26946
112,106,1990,14,2,15970,2588
112,106,1990,14,1,13354,28864
112,106,1990,14,0,3981,489
112,106,1990,15,2,3349,13059
112,106,1990,15,1,15997,1970
112,106,1990,15,0,6835,4674
112,106,1990,17,2,4527,20221
112,106,1990,17,1,2079,12035
112,106,1990,17,0,7625,16455
112,106,1990,18,2,6027,25868
112,106,1990,18,1,4287,19789
112,106,1990,18,0,9484,22770
112,106,1990,19,2,9490,8439
112,106,1990,19,1,10843,5111
112,106,1990,19,0,15121,6147
112,106,1990,20,2,307,27074
112,106,1990,20,1,85,24528
112,106,1990,20,0,5179,26367
112,106,2000,0,2,14485,10463
112,106,2000,0,1,12485,9034
112,106,2000,0,0,2983,9975
112,106,2000,16,2,4841,4365
112,106,2000,16,1,4841,3208
112,106,2000,16,0,9588,3849
112,106,2000,6,2,11173,15068
112,106,2000,6,1,9588,14292
112,106,2000,6,0,15329,14706
112,106,2000,1,2,4841,10782
112,106,2000,1,1,1,9760
112,106,2000,1,0,7632,10341
112,106,2000,11,2,1,5526
112,106,2000,11,1,4841,7950
